Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1800.0,4819308,0.0,3.000000105108029,2.000000024414362,0.0,0.0,0.0,0.0,0.0,189.99999971687794,0.0,414.0000134091242,0.0,103.00000159977208,4.000000048828724,0.0,73.00000164447556,1.000000012207181,9.000000315324087,0.0,0.0,3.000000105108029,43.000001689179044,203.99999618950824,0.0,0.0,0.0,0.0,24.00000084086423,0.0,39.00000081851249,0.0,0.0,0.0,0.0,0.0,0.0,4.000000048828724,0.0,0.0,0.0,0.0,4.000000048828724,0.0,4.000000048828724,116.0000033336546,3.000000105108029,281.00000308778544,9.000000315324087,3.000000105108029,0.0,0.0,0.0
1801.0,1625094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99999902726813,0.0,189.99999045168806,0.0,31.999998703024175,0.0,0.0,13.999999063069481,0.0,1.999999918939011,0.0,0.0,0.0,19.9999999283973,30.99999781979568,0.0,0.0,0.0,0.0,2.9999998784085165,0.0,4.999999982099325,0.0,0.0,0.0,0.0,0.0,0.0,2.9999998784085165,0.0,0.0,0.0,0.0,0.0,0.0,3.999999837878022,61.99999563959136,0.0,124.99999216241122,1.999999918939011,3.999999837878022,0.0,0.0,0.0
1802.0,2242368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99999955785461,0.0,164.0000073951669,0.0,19.999999956751708,1.000000023330358,0.0,12.000000789819751,0.0,6.0000003949098755,0.0,0.0,0.0,14.00000058155274,36.00000033003744,0.0,0.0,0.0,0.0,7.00000029077637,0.0,10.999999874242349,0.0,0.0,0.0,0.0,0.0,0.0,4.000000093321432,0.0,0.0,0.0,0.0,0.0,0.0,13.000000685686246,56.00000232621096,0.0,137.0000040885061,1.000000023330358,0.0,0.0,0.0,0.0
1803.0,1452780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0000014565885,0.0,108.00000555405859,0.0,25.99999986898183,7.000000066364009,0.0,19.000001123913535,0.0,2.999999934063453,0.0,0.0,0.0,32.00000105840445,47.99999894501525,0.0,0.0,0.0,0.0,7.000000066364009,0.0,8.000000264601113,0.0,0.0,0.0,0.0,0.0,0.0,2.999999934063453,0.0,0.0,0.0,0.0,0.0,0.0,1.000000033075139,36.00000185135286,0.0,84.00000079636811,0.0,2.999999934063453,0.0,0.0,0.0
1804.0,2625798,0.0,0.0,4.999999972944579,0.0,0.0,0.0,0.0,0.0,96.99999786312401,0.0,183.00000778622052,0.0,43.00000018524952,1.0000000095148494,0.0,35.000000706168066,1.0000000095148494,1.0000000095148494,0.0,0.0,0.0,27.000001227086614,52.99999834002665,0.0,0.0,0.0,0.0,4.999999972944579,0.0,10.99999988077434,0.0,0.0,0.0,0.0,0.0,0.0,4.000000038059397,0.0,0.0,0.0,0.0,2.0000000190296987,0.0,4.000000038059397,65.99999928464604,0.0,122.99999975236278,0.0,0.0,0.0,0.0,0.0
1805.0,3413008,0.0,0.0,2.999999977353582,0.0,0.0,0.0,0.0,0.0,65.00000183741213,0.0,86.99999701516936,0.0,48.99999885408033,2.999999977353582,0.0,28.999999005056452,0.0,9.99999992451194,0.0,0.0,0.999999992451194,54.99999725673115,165.00000418664422,0.0,0.0,0.0,0.0,38.00000126520172,0.999999992451194,9.99999992451194,0.0,0.0,0.0,0.0,0.0,0.0,0.999999992451194,0.0,0.0,0.0,0.0,0.0,0.0,8.999999932060746,39.00000048162474,0.0,513.999988359632,0.0,0.0,0.0,0.0,0.0
1806.0,7251441,1.0000000097719663,0.0,2.0000000195439327,0.0,0.0,0.0,0.0,0.0,164.00000778555295,0.0,377.0000068785557,0.0,155.00000615186764,3.0000001323650736,0.0,54.99999899172053,0.0,14.000000342905878,0.0,0.0,2.0000000195439327,200.99999691475568,384.9999995371909,0.0,0.0,0.0,0.0,26.000000872366172,0.0,8.00000007817573,0.0,0.0,0.0,0.0,0.0,0.0,4.000000039087865,0.0,0.0,0.0,0.0,1.0000000097719663,0.0,14.999999425235274,143.00000397362055,1.0000000097719663,530.9999908650789,0.0,2.0000000195439327,0.0,0.0,0.0
1807.0,4170586,0.0,0.0,1.0000000276023684,0.0,0.0,0.0,0.0,0.0,180.00001160639658,0.0,477.00002241207403,0.0,149.0000076688084,16.000000441637894,0.0,58.00000112679663,0.0,14.000000860573891,0.0,0.0,3.000000082807105,67.00000018986611,196.0000082549086,0.0,0.0,0.0,0.0,52.00000048704169,6.00000016561421,25.00000140127031,0.0,16.000000441637894,0.0,0.0,0.0,0.0,8.000000220818947,0.0,0.0,0.0,0.0,0.0,0.0,9.000000011350949,104.00000097408338,0.0,429.0000172940345,1.0000000276023684,17.000001180451363,0.0,0.0,0.0
1808.0,4832922,0.0,0.0,1.0000000240123086,0.0,0.0,0.0,0.0,0.0,166.0000031618838,0.0,375.00001243861334,0.0,152.99999804212712,9.999999965403276,0.0,25.000001561827048,0.0,18.000000157501745,0.0,0.0,1.0000000240123086,29.000001108436663,170.00001149952732,0.0,0.0,0.0,0.0,9.000000078750872,0.0,10.99999985205568,0.0,0.0,0.0,0.0,0.0,0.0,8.000000192098469,0.0,1.0000000240123086,0.0,0.0,4.999999982701638,0.0,4.999999982701638,101.00000393620212,0.0,301.0000076397846,0.0,9.999999965403276,0.0,0.0,0.0
1809.0,4500650,0.0,0.0,0.9999999819285676,0.0,0.0,0.0,0.0,0.0,158.9999996849656,0.0,328.9999874028581,0.0,93.99999523129736,13.999999746999947,0.0,38.99999776022014,0.9999999819285676,7.999999855428541,0.0,0.0,0.9999999819285676,36.99999881969234,134.99999602536263,0.0,0.0,0.0,0.0,22.00000062575782,0.0,28.999998964263796,0.0,0.0,0.0,0.0,0.0,0.0,7.999999855428541,0.0,0.9999999819285676,0.0,0.0,0.9999999819285676,0.0,12.999999253406713,89.99999735024176,0.9999999819285676,251.99998930602305,2.999999945785703,7.999999855428541,0.0,0.0,2.2219012407731498e-07
