Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1800.0,4819308,0.0,0.0,18.000000630648174,0.0,0.0,0.0,1.000000012207181,21.00000128364809,9.999999985098839,0.0,0.0,0.0,1.000000012207181,0.0,1.000000012207181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.000000412981535,0.0,0.0,0.0,109.99999983608723,8.000000097657448,22.99999952741382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.000002537493856,45.99999905482764,0.0,0.0,0.0,8.000000097657448,0.0,0.0,0.0,0.0,3.000000105108029,0.0,53.00000167427788,0.0,0
1801.0,1625094,0.0,0.0,16.9999987567262,0.0,0.0,0.0,0.0,11.999999513634066,15.999999351512088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999946297976,0.0,0.0,0.0,19.9999999283973,7.999999675756044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999819977347,9.99999996419865,0.0,0.0,3.999999837878022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.999998126138962,0.0,0
1802.0,2242368,0.0,0.0,18.00000016501872,0.0,0.0,0.0,0.0,47.000001223990694,8.000000186642865,0.0,0.0,0.0,1.000000023330358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00000008250936,0.0,0.0,0.0,26.00000137137249,1.000000023330358,4.999999989187927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000023330358,0.0,19.999999956751708,4.999999989187927,0.0,0.0,2.000000046660716,0.0,0.0,0.0,0.0,0.0,8.000000186642865,0.0,37.00000226532575,0.0,0
1803.0,1452780,0.0,0.0,14.000000132728019,0.0,0.0,0.0,0.0,5.999999868126906,10.000000661075319,0.0,0.0,0.0,0.0,0.0,1.000000033075139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000132300556,0.0,0.0,0.0,35.00000033182005,0.0,4.000000132300556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00000092567643,8.000000264601113,0.0,0.0,1.000000033075139,0.0,0.0,0.0,0.0,0.0,1.000000033075139,0.0,40.000002644301276,0.0,0
1804.0,2625798,0.0,0.0,4.999999972944579,0.0,0.0,0.0,0.0,2.0000000190296987,8.000000076118795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99999988077434,0.0,0.0,0.0,21.99999976154868,3.000000103174216,3.000000103174216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999891778316,12.000000412696863,0.0,0.0,2.0000000190296987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.000001227086614,0.0,0
1805.0,3413008,0.0,0.0,19.00000063260086,0.0,0.0,0.0,0.0,124.99999828037107,13.999999894316716,0.0,0.0,0.0,0.0,0.0,0.0,1.999999984902388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99999992451194,0.0,0.0,0.0,159.0000026798807,13.999999894316716,27.99999978863343,0.0,0.0,0.0,0.0,0.999999992451194,0.0,0.0,0.0,0.0,60.99999876349466,89.99999776855111,0.0,0.0,0.999999992451194,1.999999984902388,0.0,0.0,0.0,0.0,1.999999984902388,0.0,76.00000253040344,0.0,0
1806.0,7251441,0.0,0.0,24.00000105892059,0.0,0.0,0.0,0.0,38.00000140182647,13.000000436183086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000097719663,0.0,0.0,0.0,0.0,0.0,21.999999596688212,0.0,0.0,0.0,165.99999935506457,9.999999891621314,28.99999976814115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000097719663,0.0,67.00000116996762,158.0000066964294,0.0,0.0,0.0,1.0000000097719663,0.0,0.0,0.0,0.0,2.0000000195439327,0.0,116.99999485732042,0.0,0
1807.0,4170586,0.0,0.0,24.00000066245684,0.0,0.0,0.0,0.0,30.000001302211786,17.000001180451363,0.0,0.0,0.0,0.0,0.0,1.0000000276023684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0000022618442,0.0,0.0,0.0,176.0000086511427,4.000000110409474,27.000000982334313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99999999174906,76.99999999174906,0.0,0.0,0.0,4.000000110409474,0.0,0.0,0.0,0.0,6.00000016561421,0.0,108.00000392933725,0.0,0
1808.0,4832922,0.0,0.0,25.000001561827048,0.0,0.0,0.0,1.0000000240123086,35.000000428351086,13.000000724239726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000078750872,0.0,0.0,0.0,79.00000203433228,31.00000088174147,43.99999940822272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00000248772267,48.00000335034929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000240123086,4.000000096049234,1.0000000240123086,43.00000171932879,0.0,0
1809.0,4500650,0.0,0.0,13.999999746999947,0.0,0.0,0.0,0.0,25.999998506813427,19.999999638571353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999819285676,0.0,0.0,0.0,22.00000062575782,0.0,0.0,0.0,74.99999506298991,7.999999855428541,15.999999710857082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.999999277142706,19.999999638571353,0.0,0.0,4.999999909642838,1.9999999638571353,0.0,0.0,0.0,0.0,7.999999855428541,0.0,41.00000079406527,0.0,0
